,title,ontology/ethnicity_label,ontology/deathPlace_label,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthName,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/alias,ontology/ethnicity,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/occupation_label,ontology/residence_label,ontology/birthPlace,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/almaMater_label,ontology/occupation,ontology/residence,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/almaMater,type,ontology/nationality,ontology/education_label,ontology/birthDate,ontology/education,ontology/deathDate,ontology/knownFor,ontology/country,ontology/nationality_label,ontology/country_label,ontology/knownFor_label,ontology/restingPlace_label,ontology/restingPlace,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/activeYearsStartYear,ontology/hometown,ontology/hometown_label,ontology/bodyDiscovered_label,ontology/activeYearsEndYear,ontology/bodyDiscovered,ontology/parent_label,ontology/parent,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/networth,ontology/citizenship,ontology/citizenship_label,ontology/employer_label,ontology/party_label,ontology/party,ontology/employer,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/imdbId,ontology/award,ontology/award_label,ontology/opponent_label,ontology/opponent,ontology/relation_label,ontology/relation,ontology/field_label,ontology/field,ontology/relative,ontology/relative_label,ontology/partner_label,ontology/partner,ontology/viafId,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/eyeColor,ontology/height,ontology/hairColor,ontology/callSign,ontology/overallRecord,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/board,ontology/board_label,ontology/doctoralAdvisor_label,ontology/influencedBy,ontology/influencedBy_label,ontology/doctoralAdvisor,ontology/predecessor_label,ontology/predecessor,ontology/successor,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/influenced_label,ontology/influenced,http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/2002/07/owl#differentFrom_label,ontology/weight,ontology/agency_label,ontology/agency,ontology/background,ontology/associatedBand,ontology/associatedMusicalArtist,ontology/associatedMusicalArtist_label,ontology/associatedBand_label,ontology/militaryCommand,ontology/battle_label,ontology/battle,ontology/militaryBranch,ontology/allegiance,ontology/serviceEndYear,ontology/serviceStartYear,ontology/militaryBranch_label,ontology/salary,ontology/doctoralStudent,ontology/doctoralStudent_label,ontology/veneratedIn_label,ontology/veneratedIn,ontology/majorShrine_label,ontology/majorShrine,ontology/notableStudent_label,ontology/notableStudent
866,José_Ignacio_Cabrujas,,Venezuela,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",José Ignacio Cabruja Lofiego,Venezuelan actor and writer,,Myocardial infarction,1937,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",José_Ignacio_Cabrujas__1,,"['http://dbpedia.org/resource/Venezuela', 'http://dbpedia.org/resource/Caracas']",http://dbpedia.org/resource/Myocardial_infarction,José Ignacio Cabrujas,1995,Central University of Venezuela,http://dbpedia.org/resource/José_Ignacio_Cabrujas__1,,http://dbpedia.org/resource/Venezuela,,"['Venezuela', 'Caracas']",http://dbpedia.org/resource/Central_University_of_Venezuela,Scholar,http://dbpedia.org/resource/Venezuela,,1937-07-17,,1995-10-21,,,Venezuela,,,,,http://dbpedia.org/resource/Venezuela,Venezuela,1961.0,,,,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,José_María_Castiñeira_de_Dios,,"['Ushuaia', 'Argentina']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Provisional IRAcommander,,Pneumonia,1920,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Ushuaia', 'http://dbpedia.org/resource/Argentina']",http://dbpedia.org/resource/Pneumonia,José María Castiñeira de Dios,2015,,,,"['http://dbpedia.org/resource/Ushuaia', 'http://dbpedia.org/resource/Argentina']",,"['Ushuaia', 'Argentina']",,Scholar,,,1920-03-30,,"['2015-05-02', '2015-05-12']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,José_Montalvo,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Mexican poet,,Colorectal cancer,1946,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",José_Montalvo__1,,"['http://dbpedia.org/resource/Coahuila', 'http://dbpedia.org/resource/Piedras_Negras,_Coahuila', 'http://dbpedia.org/resource/Mexico']",http://dbpedia.org/resource/Colorectal_cancer,José Montalvo,1994,,http://dbpedia.org/resource/José_Montalvo__1,,,,"['Coahuila', 'Piedras Negras Coahuila', 'Mexico']",,Scholar,,,1946-09-09,,1994-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,José_Rizal,,"['Philippines', 'Manila', 'Rizal Park', 'Captaincy General of the Philippines']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",José Protasio Rizal Mercado y Alonso Realonda,Filipino activist,,Execution by firing squad,1861,Pepe Jose (nicknames),,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Philippines', 'http://dbpedia.org/resource/Laguna_(province)', 'http://dbpedia.org/resource/Calamba,_Laguna', 'http://dbpedia.org/resource/Captaincy_General_of_the_Philippines']",http://dbpedia.org/resource/Execution_by_firing_squad,José Rizal,1896,"['Complutense University of Madrid', 'Ateneo de Manila University', 'University of Santo Tomas']",,,"['http://dbpedia.org/resource/Philippines', 'http://dbpedia.org/resource/Manila', 'http://dbpedia.org/resource/Rizal_Park', 'http://dbpedia.org/resource/Captaincy_General_of_the_Philippines']",,"['Philippines', 'Laguna (province)', 'Calamba Laguna', 'Captaincy General of the Philippines']","['http://dbpedia.org/resource/Complutense_University_of_Madrid', 'http://dbpedia.org/resource/Ateneo_de_Manila_University', 'http://dbpedia.org/resource/University_of_Santo_Tomas']",Activist,,,1861-06-19,,1896-12-30,,,,,,,,,,,,,,,,,,Josephine Bracken,http://dbpedia.org/resource/Josephine_Bracken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Leonor_Rivera–Kipping,Leonor Rivera–Kipping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,José_Wilker,,"['Brazil', 'Rio de Janeiro']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",José Wilker de Almeida,Brazilian actor,,Myocardial infarction,1944,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",José_Wilker__1,,"['http://dbpedia.org/resource/Brazil', 'http://dbpedia.org/resource/Juazeiro_do_Norte']",http://dbpedia.org/resource/Myocardial_infarction,José Wilker,2014,,http://dbpedia.org/resource/José_Wilker__1,,"['http://dbpedia.org/resource/Brazil', 'http://dbpedia.org/resource/Rio_de_Janeiro']",,"['Brazil', 'Juazeiro do Norte']",,Scholar,,,1944-08-20,,2014-04-05,,,,,,,,,,1965.0,,,,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Joyce_Vincent,,"['London', 'Wood Green', 'England']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Joyce Carol Vincent,British unsolved death,,Asthma,1965,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/Hammersmith', 'http://dbpedia.org/resource/England']","['http://dbpedia.org/resource/Asthma', 'http://dbpedia.org/resource/Peptic_ulcer']",Joyce Vincent,2003,,,,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/Wood_Green', 'http://dbpedia.org/resource/England']",,"['London', 'Hammersmith', 'England']",,Scholar,,,"['1965-07-01', '1965-10-19']",,,,,,,,,,,,,,,"['London', 'Wood Green', 'England']",,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/Wood_Green', 'http://dbpedia.org/resource/England']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,Juan_Nepomuceno_Guerra,,"['Matamoros Tamaulipas', 'Mexico']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Mexican drug lord,,Respiratory disease,1915,Don Juan; El Padrino; El Padrino de Matamoros,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Juan_Nepomuceno_Guerra__1', 'Gulf Cartel']",,"['http://dbpedia.org/resource/Matamoros,_Tamaulipas', 'http://dbpedia.org/resource/Mexico']",http://dbpedia.org/resource/Respiratory_disease,Juan Nepomuceno Guerra,2001,,"['http://dbpedia.org/resource/Juan_Nepomuceno_Guerra__1', 'http://dbpedia.org/resource/Gulf_Cartel']",,"['http://dbpedia.org/resource/Matamoros,_Tamaulipas', 'http://dbpedia.org/resource/Mexico']",,"['Matamoros Tamaulipas', 'Mexico']",,Scholar,,,1915-07-18,,2001-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Juan_García_Ábrego,Juan García Ábrego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Judith_Evelyn,,"['New York City', 'United States', 'New York']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Evelyn Morris,American actress,,Cancer,1909,Morris Evelyn,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Judith_Evelyn__1,,"['http://dbpedia.org/resource/South_Dakota', 'http://dbpedia.org/resource/Seneca,_South_Dakota', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Cancer,Judith Evelyn,1967,,http://dbpedia.org/resource/Judith_Evelyn__1,,"['http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/New_York']",,"['South Dakota', 'Seneca South Dakota', 'United States']",,Scholar,,,1909-03-20,,1967-05-07,,,,,,,,,,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,Judith_Trim,,"['London', 'England']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Englishstudio potter,,Breast cancer,1943,"['Jude', 'Judy', 'Waters Jude']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Judith_Trim__1', 'Studio pottery']",,"['http://dbpedia.org/resource/Cambridge', 'http://dbpedia.org/resource/England']",http://dbpedia.org/resource/Breast_cancer,Judith Trim,2001,Bath School of Art and Design,"['http://dbpedia.org/resource/Judith_Trim__1', 'http://dbpedia.org/resource/Studio_pottery']",,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/England']",,"['Cambridge', 'England']",http://dbpedia.org/resource/Bath_School_of_Art_and_Design,Scholar,,,1943-10-11,,2001-01-09,,,,,,,,,,,,,,,,,,Roger Waters,http://dbpedia.org/resource/Roger_Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,Judy_Freudberg,,"['Manhattan', 'New York City', 'New York']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Judith Freudberg,American television writer,,Brain tumor,1949,Freudberg Judith,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"http://dbpedia.org/resource/Memphis,_Tennessee",http://dbpedia.org/resource/Brain_tumor,Judy Freudberg,2012,,,,"['http://dbpedia.org/resource/Manhattan', 'http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/New_York']",,Memphis Tennessee,,Scholar,,,1949-07-12,,2012-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,Jules_Berry,,Paris,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Marie Louis Jules Paufichet,French actor,,Myocardial infarction,1883,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Jules_Berry__1', 'Actor', 'Film director']",,http://dbpedia.org/resource/Poitiers,http://dbpedia.org/resource/Myocardial_infarction,Jules Berry,1951,,"['http://dbpedia.org/resource/Jules_Berry__1', 'http://dbpedia.org/resource/Actor', 'http://dbpedia.org/resource/Film_director']",,http://dbpedia.org/resource/Paris,,Poitiers,,Scholar,,,1883-02-09,,1951-04-23,,,,,,,,,,1883.0,,,,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Julia_Bruns,,"['New York City', 'New York']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Julia Eliza Bruns,Actress model,,Alcohol intoxication,1895,Bruns Julia Eliza,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Julia_Bruns__1', 'Model (people)']",,"['http://dbpedia.org/resource/Missouri', 'http://dbpedia.org/resource/St._Louis']",http://dbpedia.org/resource/Alcohol_intoxication,Julia Bruns,1927,,"['http://dbpedia.org/resource/Julia_Bruns__1', 'http://dbpedia.org/resource/Model_(people)']",,"['http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/New_York']",,"['Missouri', 'St. Louis']",,Scholar,,,,,1927-12-24,,,,,,,,,,1913.0,,,,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,Julia_Dean_(stage_actress),,New York City,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American actress,,Childbirth,1830,"['Julia Dean Hayne', 'Julia Dean Cooper', 'Hayne Julia Dean Cooper Julia Dean']",,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Julia_Dean_(stage_actress)__1,,"http://dbpedia.org/resource/Pleasant_Valley_(town),_New_York",http://dbpedia.org/resource/Childbirth,Julia Dean (stage actress),1868,,http://dbpedia.org/resource/Julia_Dean_(stage_actress)__1,,http://dbpedia.org/resource/New_York_City,,Pleasant Valley (town) New York,,Scholar,,,1830-07-22,,1868-03-06,,,,,,Port Jervis New York,"http://dbpedia.org/resource/Port_Jervis,_New_York",,,1846.0,,,,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,Julia_Trevelyan_Oman,,"['Herefordshire', 'Much Birch']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,set designer,,Pancreatic cancer,1930,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",Julia_Trevelyan_Oman__1,,"['http://dbpedia.org/resource/London', 'http://dbpedia.org/resource/Kensington']",http://dbpedia.org/resource/Pancreatic_cancer,Julia Trevelyan Oman,2003,,http://dbpedia.org/resource/Julia_Trevelyan_Oman__1,,"['http://dbpedia.org/resource/Herefordshire', 'http://dbpedia.org/resource/Much_Birch']",,"['London', 'Kensington']",,Scholar,,,1930-07-11,,2003-10-10,,,,,,,,,,,,,,,,"['Charles_Chichele_Oman', 'Joan_Trevelyan']","['http://dbpedia.org/resource/Charles_Chichele_Oman', 'http://dbpedia.org/resource/Joan_Trevelyan']",Roy Strong,http://dbpedia.org/resource/Roy_Strong,,,,,,,,,,http://dbpedia.org/resource/Julia_Trevelyan_Oman__2,Lady Strong,Julia_Trevelyan_Oman__2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,Julius_Carry,,Los Angeles,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Julius J. Carry III,American actor,,Pancreatic cancer,1952,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Julius_Carry__1', 'Actor']",,"['http://dbpedia.org/resource/Chicago', 'http://dbpedia.org/resource/Illinois', 'http://dbpedia.org/resource/United_States']",http://dbpedia.org/resource/Pancreatic_cancer,Julius Carry,2008,,"['http://dbpedia.org/resource/Julius_Carry__1', 'http://dbpedia.org/resource/Actor']",,http://dbpedia.org/resource/Los_Angeles,,"['Chicago', 'Illinois', 'United States']",,Scholar,,,1952-03-12,,2008-08-19,,,,,,,,,,1979.0,,,,2008.0,,,,,,,,,,,,,,,,,,141114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Julius_Fleischmann,,Miami,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",Julius Augustus Fleischmann,American mayor,,Cardiovascular disease,1871,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['Julius_Fleischmann__1', 'Businessperson']",,http://dbpedia.org/resource/Cincinnati,http://dbpedia.org/resource/Cardiovascular_disease,Julius Fleischmann,1925,,"['http://dbpedia.org/resource/Julius_Fleischmann__1', 'http://dbpedia.org/resource/Businessperson']",,http://dbpedia.org/resource/Miami,,Cincinnati,,Scholar,http://dbpedia.org/resource/Citizenship_in_the_United_States,,1871-06-08,,1925-02-05,,,Citizenship in the United States,,,,,http://dbpedia.org/resource/Citizenship_in_the_United_States,Citizenship in the United States,,,,,,,Charles Louis Fleischmann,http://dbpedia.org/resource/Charles_Louis_Fleischmann,,,,,20000000.0,,,Fleischmann's Yeast,Republican Party (United States),http://dbpedia.org/resource/Republican_Party_(United_States),http://dbpedia.org/resource/Fleischmann's_Yeast,http://dbpedia.org/resource/Julius_Fleischmann__2,Mayor of Cincinnati Ohio,Julius_Fleischmann__2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Tafel,http://dbpedia.org/resource/Gustav_Tafel,http://dbpedia.org/resource/Edward_J._Dempsey,Edward_J._Dempsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Julius_Tafel,,"['Germany', 'German Empire', 'Munich']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Swiss chemist,,Suicide,1862,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Scientist', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q901', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,"['http://dbpedia.org/resource/Switzerland', 'http://dbpedia.org/resource/Courrendlin']",http://dbpedia.org/resource/Suicide,Julius Tafel,1918,Ludwig Maximilian University of Munich,,,"['http://dbpedia.org/resource/Germany', 'http://dbpedia.org/resource/German_Empire', 'http://dbpedia.org/resource/Munich']",,"['Switzerland', 'Courrendlin']",http://dbpedia.org/resource/Ludwig_Maximilian_University_of_Munich,Scholar,http://dbpedia.org/resource/Germany,,1862-06-02,,1918-09-02,http://dbpedia.org/resource/Electrosynthesis,,Germany,,Electrosynthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electrochemistry,http://dbpedia.org/resource/Electrochemistry,,,,,,,,,,,,,,,,,,,Hermann Emil Fischer,,,http://dbpedia.org/resource/Hermann_Emil_Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Bruno_Emmert,Bruno_Emmert,,,,,,
