,title,ontology/deathPlace_label,ontology/nationality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type_label,ontology/birthDate,http://purl.org/dc/elements/1.1/description,ontology/religion,ontology/deathCause_label,ontology/birthYear,ontology/deathDate,ontology/alias,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,ontology/birthPlace,ontology/nationality_label,ontology/deathCause,http://www.w3.org/2000/01/rdf-schema#label,ontology/deathYear,ontology/stateOfOrigin,ontology/stateOfOrigin_label,ontology/deathPlace,ontology/religion_label,ontology/birthPlace_label,ontology/birthName,ontology/occupation_label,ontology/almaMater_label,ontology/occupation,ontology/almaMater,ontology/spouse_label,ontology/spouse,ontology/child,ontology/child_label,ontology/activeYearsStartYear,ontology/citizenship,ontology/ethnicity_label,ontology/citizenship_label,ontology/employer_label,ontology/education_label,ontology/hometown,ontology/party_label,ontology/education,ontology/ethnicity,ontology/hometown_label,ontology/party,ontology/knownFor,ontology/employer,ontology/knownFor_label,ontology/personFunction,ontology/title,ontology/personFunction_label,ontology/activeYearsEndYear,ontology/award,ontology/award_label,ontology/viafId,ontology/relative,ontology/relative_label,ontology/predecessor_label,ontology/parent_label,ontology/opponent_label,ontology/restingPlace_label,ontology/predecessor,ontology/restingPlace,ontology/opponent,ontology/successor,ontology/parent,ontology/successor_label,ontology/profession_label,ontology/office,ontology/termPeriod,ontology/termPeriod_label,ontology/profession,ontology/residence_label,ontology/residence,ontology/partner_label,ontology/partner,ontology/restingPlacePosition,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.georss.org/georss/point,http://www.w3.org/2003/01/geo/wgs84_pos#long,ontology/relation_label,ontology/relation,ontology/country,ontology/country_label,ontology/networth,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2000/01/rdf-schema#seeAlso_label,ontology/bodyDiscovered_label,ontology/bodyDiscovered,ontology/serviceEndYear,ontology/serviceStartYear
28,Dan_Massey,Washington D.C.,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1942-12-26,American human rights activist,http://dbpedia.org/resource/Transhumanism,Cancer,1942,2013-01-28,Massey L. Dan,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Cancer,Dan Massey,2013,,,"http://dbpedia.org/resource/Washington,_D.C.",Transhumanism,,,"['Dan_Massey__1', 'Author', 'Scientist', 'Blog', 'LGBT rights by country or territory']","['Massachusetts Institute of Technology', 'Harvard University']","['http://dbpedia.org/resource/Dan_Massey__1', 'http://dbpedia.org/resource/Author', 'http://dbpedia.org/resource/Scientist', 'http://dbpedia.org/resource/Blog', 'http://dbpedia.org/resource/LGBT_rights_by_country_or_territory']","['http://dbpedia.org/resource/Massachusetts_Institute_of_Technology', 'http://dbpedia.org/resource/Harvard_University']",,,,,1972.0,http://dbpedia.org/resource/United_States,,United States,"['BBN Technologies', 'Science Applications International Corporation']",,,,,,,,,"['http://dbpedia.org/resource/BBN_Technologies', 'http://dbpedia.org/resource/Science_Applications_International_Corporation']",,,,,2013.0,,,,,,,,,,,,,,,,,,,,,Washington D.C.,"http://dbpedia.org/resource/Washington,_D.C.",,,,,,,,,,,,,,,,,
29,Earnest_Sevier_Cox,Richmond Virginia,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1880-01-24,American author White Supremacist activist and segregationist,,Chronic obstructive pulmonary disease,1880,1966-04-26,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Blount_County,_Tennessee",,http://dbpedia.org/resource/Chronic_obstructive_pulmonary_disease,Earnest Sevier Cox,1966,,,"http://dbpedia.org/resource/Richmond,_Virginia",,Blount County Tennessee,,Earnest_Sevier_Cox__1,,http://dbpedia.org/resource/Earnest_Sevier_Cox__1,,,,,,,,,,,"['University of Chicago', 'Moody Bible Institute', 'Vanderbilt University', 'Roane_College']",,,"['http://dbpedia.org/resource/University_of_Chicago', 'http://dbpedia.org/resource/Moody_Bible_Institute', 'http://dbpedia.org/resource/Vanderbilt_University', 'http://dbpedia.org/resource/Roane_College']",,,,,,,,,,,,,,,,,,,Arlington National Cemetery,,http://dbpedia.org/resource/Arlington_National_Cemetery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Francisco_Javier_Muñiz,Buenos Aires,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'wgs84_pos#SpatialThing']",1795-12-21,Argentine physician naturalist and politician,,Yellow fever,1795,1871-04-08,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent', 'http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing']","http://dbpedia.org/resource/San_Isidro,_Buenos_Aires",,http://dbpedia.org/resource/Yellow_fever,Francisco Javier Muñiz,1871,,,http://dbpedia.org/resource/Buenos_Aires,,San Isidro Buenos Aires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Buenos Aires', 'La Recoleta Cemetery']",,"['http://dbpedia.org/resource/Buenos_Aires', 'http://dbpedia.org/resource/La_Recoleta_Cemetery']",,,,,,,,,,,,,,http://dbpedia.org/resource/Francisco_Javier_Muñiz__restingPlacePosition__1,-34.587519444444446,-34.587519444444446 -58.39353888888889,-58.39353888888889,,,,,,,,,,,
31,Frank_Moss_(lawyer),Manhattan,http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1860-03-16,Political activist and social reformer who served as assistant to District AttorneyCharles Whitmanduring the Rosenthal murder trial.,http://dbpedia.org/resource/Methodism,Cardiovascular disease,1860,1920-06-05,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Cold_Spring,_New_York', 'http://dbpedia.org/resource/United_States']",United States,http://dbpedia.org/resource/Cardiovascular_disease,Frank Moss (lawyer),1920,http://dbpedia.org/resource/United_States,United States,http://dbpedia.org/resource/Manhattan,Methodism,"['Cold Spring New York', 'United States']",,Frank_Moss_(lawyer)__1,City College of New York,http://dbpedia.org/resource/Frank_Moss_(lawyer)__1,http://dbpedia.org/resource/City_College_of_New_York,,,,,,,,,,,,Republican Party (United States),,,,http://dbpedia.org/resource/Republican_Party_(United_States),http://dbpedia.org/resource/Charles_Whitman,,Charles Whitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Frederick_John_Harris,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1937-07-04,South African activist,,Hanging,1937,1965-04-01,Harris John,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",,,http://dbpedia.org/resource/Hanging,Frederick John Harris,1965,,,,,,,"['Frederick_John_Harris__1', 'Internal resistance to apartheid']",,"['http://dbpedia.org/resource/Frederick_John_Harris__1', 'http://dbpedia.org/resource/Internal_resistance_to_apartheid']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Friedrich_Akel,Tallinn,http://dbpedia.org/resource/Estonia,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1871-09-05,Estonian diplomat and politician,,NKVD,1871,1941-07-03,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Viljandi_County', 'http://dbpedia.org/resource/Pornuse']",Estonia,http://dbpedia.org/resource/NKVD,Friedrich Akel,1941,http://dbpedia.org/resource/Estonia,Estonia,http://dbpedia.org/resource/Tallinn,,"['Viljandi County', 'Pornuse']",,"['Friedrich_Akel__1', 'Friedrich_Akel__2', 'Friedrich_Akel__3', 'Head of state']",,"['http://dbpedia.org/resource/Friedrich_Akel__1', 'http://dbpedia.org/resource/Friedrich_Akel__2', 'http://dbpedia.org/resource/Friedrich_Akel__3', 'http://dbpedia.org/resource/Head_of_state']",,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/International_Olympic_Committee,,International Olympic Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Farzad_Kamangar,"['Tehran', 'Evin Prison']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Executed Iranian Kurdish activist,,Capital punishment,1978,2010-05-09,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Iran', 'http://dbpedia.org/resource/Kamyaran']",,http://dbpedia.org/resource/Capital_punishment,Farzad Kamangar,2010,,,"['http://dbpedia.org/resource/Tehran', 'http://dbpedia.org/resource/Evin_Prison']",,"['Iran', 'Kamyaran']",,Farzad_Kamangar__1,,http://dbpedia.org/resource/Farzad_Kamangar__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fidan_Doğan,Paris,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1982-01-17,Kurdish activist,,Execution-style murder,"['1982', '1980']",2013-01-09,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Elbistan', 'http://dbpedia.org/resource/Kahramanmaraş']",,http://dbpedia.org/resource/Execution-style_murder,Fidan Doğan,2013,,,http://dbpedia.org/resource/Paris,,"['Elbistan', 'Kahramanmaraş']",,Fidan_Doğan__1,,http://dbpedia.org/resource/Fidan_Doğan__1,,,,,,,,Kurds,,,,,,,http://dbpedia.org/resource/Kurds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,George_Mason_III,"['Potomac River', 'Fairfax County Virginia', 'Colony of Virginia']",http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American politician,http://dbpedia.org/resource/Church_of_England,Drowning,1690,1735-03-05,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Stafford_County,_Virginia', 'http://dbpedia.org/resource/Colony_of_Virginia', 'http://dbpedia.org/resource/Chopawamsic_(plantation)']",United States,http://dbpedia.org/resource/Drowning,George Mason III,1735,http://dbpedia.org/resource/United_States,United States,"['http://dbpedia.org/resource/Potomac_River', 'http://dbpedia.org/resource/Fairfax_County,_Virginia', 'http://dbpedia.org/resource/Colony_of_Virginia']",Church of England,"['Stafford County Virginia', 'Colony of Virginia', 'Chopawamsic (plantation)']",George Mason,"['House of Burgesses', 'George_Mason_III__1', 'Businessperson']",,"['http://dbpedia.org/resource/House_of_Burgesses', 'http://dbpedia.org/resource/George_Mason_III__1', 'http://dbpedia.org/resource/Businessperson']",,,,"['http://dbpedia.org/resource/George_Mason', 'http://dbpedia.org/resource/Thomson_Mason']","['George Mason', 'Thomson Mason']",,http://dbpedia.org/resource/United_States,English Americans,United States,,,,,,http://dbpedia.org/resource/English_Americans,,,,,,,,,,,,,,,,George Mason II,,,,,,,http://dbpedia.org/resource/George_Mason_II,,,,,,,"['Maryland', 'Virginia', 'Charles County Maryland', 'Stafford County Virginia', 'Chopawamsic (plantation)']","['http://dbpedia.org/resource/Maryland', 'http://dbpedia.org/resource/Virginia', 'http://dbpedia.org/resource/Charles_County,_Maryland', 'http://dbpedia.org/resource/Stafford_County,_Virginia', 'http://dbpedia.org/resource/Chopawamsic_(plantation)']",,,,,,,George Mason,http://dbpedia.org/resource/George_Mason,,,,,,,,,
37,Georges_Anglade,Port-au-Prince,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",1944-07-18,Haitian-Canadiangeographer author and politician,,2010 Haiti earthquake,1944,2010-01-12,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Writer', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent', 'http://www.wikidata.org/entity/Q36180']",http://dbpedia.org/resource/Port-au-Prince,,http://dbpedia.org/resource/2010_Haiti_earthquake,Georges Anglade,2010,,,http://dbpedia.org/resource/Port-au-Prince,,Port-au-Prince,,"['Georges_Anglade__1', 'Geographer']",,"['http://dbpedia.org/resource/Georges_Anglade__1', 'http://dbpedia.org/resource/Geographer']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource/Canada,Canada,,,,,,,
38,Gretchen_Wyler,Camarillo California,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1932-02-16,Actress dancer animal rights activist,,Breast cancer,1932,2007-05-27,Wienecke Gretchen Patricia,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Oklahoma_City,,http://dbpedia.org/resource/Breast_cancer,Gretchen Wyler,2007,,,"http://dbpedia.org/resource/Camarillo,_California",,Oklahoma City,Gretchen Patricia Wienecke,,,,,,,,,1955.0,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Harlan_D._Logan,Hanover New Hampshire,http://dbpedia.org/resource/United_States,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,American politician,,Alzheimer's disease,,,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Starkville,_Mississippi",United States,http://dbpedia.org/resource/Alzheimer's_disease,Harlan D. Logan,1994,http://dbpedia.org/resource/United_States,United States,"http://dbpedia.org/resource/Hanover,_New_Hampshire",,Starkville Mississippi,,Harlan_D._Logan__1,Indiana University,http://dbpedia.org/resource/Harlan_D._Logan__1,http://dbpedia.org/resource/Indiana_University,,,,,,,,,,,,Republican Party (United States),,,,http://dbpedia.org/resource/Republican_Party_(United_States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Heinrich_Rau,"['East Berlin', 'East Germany']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1899-04-02,Communist politician,,Myocardial infarction,1899,1961-03-23,Rau Heiner (nickname); Rau Heinrich Gottlob (full name),"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/German_Empire', 'http://dbpedia.org/resource/Kingdom_of_Württemberg', 'http://dbpedia.org/resource/Stuttgart-Feuerbach']",,http://dbpedia.org/resource/Myocardial_infarction,Heinrich Rau,1961,,,"['http://dbpedia.org/resource/East_Berlin', 'http://dbpedia.org/resource/East_Germany']",,"['German Empire', 'Kingdom of Württemberg', 'Stuttgart-Feuerbach']",Heinrich Gottlob Rau,,,,,,,,,,,,,,,,"['Socialist Unity Party of Germany', 'Communist Party of Germany', 'Independent Social Democratic Party of Germany']",,,,"['http://dbpedia.org/resource/Socialist_Unity_Party_of_Germany', 'http://dbpedia.org/resource/Communist_Party_of_Germany', 'http://dbpedia.org/resource/Independent_Social_Democratic_Party_of_Germany']","['http://dbpedia.org/resource/XI_International_Brigade', 'http://dbpedia.org/resource/German_Economic_Commission']",,"['XI International Brigade', 'German Economic Commission']",,,,,,,,,,,,,"['Berlin', 'Germany', 'Zentralfriedhof Friedrichsfelde']",,"['http://dbpedia.org/resource/Berlin', 'http://dbpedia.org/resource/Germany', 'http://dbpedia.org/resource/Zentralfriedhof_Friedrichsfelde']",,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Helen_Gardiner,"['Caledon Ontario', 'Canada', 'Ontario']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1938-07-18,Canadian activist,http://dbpedia.org/resource/Anglican_Church_of_Canada,Cancer,1938,2008-07-22,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Kirkland_Lake', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Ontario']",,http://dbpedia.org/resource/Cancer,Helen Gardiner,2008,,,"['http://dbpedia.org/resource/Caledon,_Ontario', 'http://dbpedia.org/resource/Canada', 'http://dbpedia.org/resource/Ontario']",Anglican Church of Canada,"['Kirkland Lake', 'Canada', 'Ontario']",,Helen_Gardiner__1,,http://dbpedia.org/resource/Helen_Gardiner__1,,George R. Gardiner,http://dbpedia.org/resource/George_R._Gardiner,,,,,,,,,,,,,,,http://dbpedia.org/resource/Gardiner_Museum,,Gardiner Museum,,,,,http://dbpedia.org/resource/Order_of_Canada,Order of Canada,,,,,,,Mount Pleasant Cemetery Toronto,,"http://dbpedia.org/resource/Mount_Pleasant_Cemetery,_Toronto",,,,,,,,,,"['Toronto', 'Ontario']","['http://dbpedia.org/resource/Toronto', 'http://dbpedia.org/resource/Ontario']",,,,,,,,,,,,,,,,,
42,Hamdi_Lembarki,"['Laayoune', 'Western Sahara']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",,Sahrawi activist,http://dbpedia.org/resource/Sunni_Islam,Head injury,1974,2005-10-30,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Laayoune', 'http://dbpedia.org/resource/Spanish_Sahara']",,http://dbpedia.org/resource/Head_injury,Hamdi Lembarki,2005,,,"['http://dbpedia.org/resource/Laayoune', 'http://dbpedia.org/resource/Western_Sahara']",Sunni Islam,"['Laayoune', 'Spanish Sahara']",Hamdi Lembarki Salek Mahayub,"['Hamdi_Lembarki__1', 'Mutual organization']",,"['http://dbpedia.org/resource/Hamdi_Lembarki__1', 'http://dbpedia.org/resource/Mutual_organization']",,,,,,,,Sahrawi people,,,,,,,http://dbpedia.org/resource/Sahrawi_people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Isabel_Rosado,Fajardo Puerto Rico,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1907-11-05,Puerto Rican politician,,Death by natural causes,1907,2015-01-13,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","http://dbpedia.org/resource/Ceiba,_Puerto_Rico",,http://dbpedia.org/resource/Death_by_natural_causes,Isabel Rosado,2015,,,"http://dbpedia.org/resource/Fajardo,_Puerto_Rico",,Ceiba Puerto Rico,Isabel Rosado Morales,,,,,,,,,,,,,,,,Puerto Rican Nationalist Party,,,,http://dbpedia.org/resource/Puerto_Rican_Nationalist_Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,John_C._C._Mayo,"['New York City', 'New York']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1864-09-16,American politician and businessman,,Bright's disease,1864,1914-05-11,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']","['http://dbpedia.org/resource/Kentucky', 'http://dbpedia.org/resource/Gulnare,_Kentucky']",,http://dbpedia.org/resource/Bright's_disease,John C. C. Mayo,1914,,,"['http://dbpedia.org/resource/New_York_City', 'http://dbpedia.org/resource/New_York']",,"['Kentucky', 'Gulnare_Kentucky']",,John_C._C._Mayo__1,,http://dbpedia.org/resource/John_C._C._Mayo__1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,
45,James_Norton_(solicitor),Municipality of Leichhardt,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",1795-07-27,Australian politician,,Systemic lupus erythematosus,1795,1862-08-31,,"['http://www.w3.org/2002/07/owl#Thing', 'http://dbpedia.org/ontology/Person', 'http://www.wikidata.org/entity/Q5', 'http://xmlns.com/foaf/0.1/Person', 'http://schema.org/Person', 'http://www.wikidata.org/entity/Q215627', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson', 'http://dbpedia.org/ontology/Agent', 'http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent']",http://dbpedia.org/resource/Hastings,,http://dbpedia.org/resource/Systemic_lupus_erythematosus,James Norton (solicitor),1862,,,http://dbpedia.org/resource/Municipality_of_Leichhardt,,Hastings,,James_Norton_(solicitor)__1,,http://dbpedia.org/resource/James_Norton_(solicitor)__1,,,,,,1818.0,,,,,,,Protectionism,,,,http://dbpedia.org/resource/Protectionism,,,,,,,1860.0,,,,,,,,,,,,,,,,,,,,,Municipality of Leichhardt,http://dbpedia.org/resource/Municipality_of_Leichhardt,,,,,,,,,,,,,,,,,
